iter	Passed	Remaining
0	258	258077
1	419	209525
2	589	196042
3	743	185194
4	881	175495
5	1011	167599
6	1168	165770
7	1306	161951
8	1455	160248
9	1602	158652
10	1783	160371
11	1909	157240
12	2039	154843
13	2186	153992
14	2325	152724
15	2460	151325
16	2600	150372
17	2727	148788
18	2864	147912
19	3004	147223
20	3131	146001
21	3264	145135
22	3413	144989
23	3549	144329
24	3676	143385
25	3818	143049
26	3960	142714
27	4105	142533
28	4270	142994
29	4440	143582
30	4588	143436
31	4738	143346
32	4892	143361
33	5037	143130
34	5180	142844
35	5335	142878
36	5516	143566
37	5647	142961
38	5771	142224
39	5911	141884
40	6042	141325
41	6194	141299
42	6332	140937
43	6482	140853
44	6631	140730
45	6784	140698
46	6928	140492
47	7105	140919
48	7239	140499
49	7381	140250
50	7575	140958
51	7759	141453
52	7930	141697
53	8071	141404
54	8210	141073
55	8355	140844
56	8496	140569
57	8651	140513
58	8808	140494
59	8957	140326
60	9102	140125
61	9265	140180
62	9453	140596
63	9610	140554
64	9772	140568
65	9943	140713
66	10128	141038
67	10265	140702
68	10412	140492
69	10553	140209
70	10699	140003
71	10831	139606
72	10966	139261
73	11104	138960
74	11236	138580
75	11365	138177
76	11504	137899
77	11629	137464
78	11773	137255
79	11924	137133
80	12061	136842
81	12198	136564
82	12341	136353
83	12486	136162
84	12628	135947
85	12778	135808
86	12924	135627
87	13081	135573
88	13254	135674
89	13425	135750
90	13572	135572
91	13722	135430
92	13887	135443
93	14091	135818
94	14269	135934
95	14425	135838
96	14560	135551
97	14691	135219
98	14848	135133
99	14993	134941
100	15145	134808
101	15267	134417
102	15406	134174
103	15559	134050
104	15699	133816
105	15842	133613
106	15974	133323
107	16096	132942
108	16226	132640
109	16359	132362
110	16493	132097
111	16628	131841
112	16760	131565
113	16903	131371
114	17044	131168
115	17180	130923
116	17329	130785
117	17467	130561
118	17609	130368
119	17745	130134
120	17904	130067
121	18055	129938
122	18207	129820
123	18372	129795
124	18549	129848
125	18713	129805
126	18859	129637
127	18990	129373
128	19114	129059
129	19253	128851
130	19390	128630
