iter	Passed	Remaining
0	1039	1038473
1	1857	926645
2	2606	866191
3	3561	886711
4	4585	912579
5	5550	919510
6	6510	923589
7	7542	935221
8	8546	941015
9	9304	921127
10	10245	921119
11	11083	912581
12	11867	901048
13	12670	892344
14	13623	894615
15	14566	895847
16	15505	896576
17	16277	888054
18	16980	876740
19	17955	879824
20	18723	872866
21	19735	877337
22	20593	874768
23	21640	880063
24	22621	882230
25	23668	886645
26	24700	890144
27	25777	894837
28	26972	903121
29	27868	901072
30	28959	905230
31	29783	900962
32	30893	905279
33	31917	906831
34	32959	908742
35	33968	909608
36	34773	905047
37	35815	906700
38	36611	902142
39	37348	896365
40	38320	896335
41	39044	890596
42	40036	891054
43	41113	893289
44	42206	895709
45	43008	891968
46	44058	893359
47	45066	893818
48	45767	888259
49	46612	885630
50	47355	881187
51	48329	881085
52	49302	880938
53	50326	881651
54	51342	882159
55	52148	879077
56	53166	879573
57	54032	877564
58	55083	878533
59	56123	879273
60	56878	875563
61	57897	875935
62	59098	878969
63	59885	875828
64	60921	876332
65	61743	873770
66	62829	874918
67	63625	872040
68	64715	873189
69	65732	873301
70	66775	873727
71	67710	872714
72	68682	872179
73	69621	871208
74	70622	871016
75	71330	867232
76	72315	866847
77	73347	867008
78	74245	865570
79	75235	865209
80	75956	861773
81	76733	859037
82	77741	858908
83	78469	855686
84	79284	853470
85	80104	851341
86	80947	849487
87	81997	849796
88	82809	847639
89	83609	845381
90	84409	843172
91	85379	842663
92	86333	841980
93	87386	842260
94	88181	840042
95	88946	837577
96	90041	838216
97	90855	836241
98	91853	835955
99	93003	837035
100	94061	837243
101	95154	837730
102	96237	838109
103	97298	838261
104	98136	836498
105	99115	835939
106	100055	835046
107	100802	832555
108	101763	831850
109	102454	828953
110	103429	828369
111	104230	826396
112	105275	826368
113	106056	824261
114	107124	824392
115	108129	824020
116	109122	823547
117	109910	821535
118	110729	819772
119	111779	819714
120	112601	817987
121	113537	817099
122	114563	816844
123	115608	816716
124	116410	814876
125	117232	813186
126	118357	813588
127	119411	813489
128	120327	812444
129	121178	810966
130	121993	809257
131	123154	809833
132	123974	808163
133	124783	806437
134	125829	806243
135	126794	805517
136	127767	804844
137	128496	802636
138	129456	801883
139	130392	800983
140	131146	798972
141	132102	798194
142	133084	797577
143	134058	796904
144	134985	795951
145	135685	793665
146	136449	791778
147	137450	791268
148	138470	790861
149	139483	790408
150	140449	789681
151	141410	788921
152	142407	788359
153	143293	787181
154	144124	785710
155	144942	784176
156	145762	782663
157	146792	782273
158	147844	781995
159	148642	780372
160	149426	778687
161	150451	778259
162	151478	777837
163	152276	776239
164	153361	776102
165	154246	774947
166	155333	774806
167	156421	774657
168	157209	773025
169	157986	771347
170	158722	769477
171	159479	767729
172	160469	767097
173	161213	765302
174	162163	764484
175	163129	763741
176	163885	762019
177	164664	760415
178	165636	759708
179	166581	758873
180	167286	756946
181	168253	756215
182	169295	755816
183	170026	754031
184	171002	753334
185	171964	752574
186	172763	751107
187	173836	750824
188	174922	750595
189	176020	750404
190	177199	750548
191	178041	749256
192	179078	748790
193	179879	747333
194	180667	745833
195	181803	745764
196	182835	745265
197	183850	744688
198	184904	744262
199	186026	744106
200	186815	742614
201	187855	742123
202	188787	741200
203	189709	740240
204	190489	738726
205	191431	737846
206	192365	736938
207	193365	736277
208	194130	734725
209	195130	734060
210	196040	733059
211	197004	732260
212	197973	731480
213	198712	729849
214	199718	729205
215	200612	728148
216	201589	727393
217	202583	726697
218	203541	725873
219	204674	725663
220	205512	724409
221	206559	723888
222	207691	723659
223	208746	723156
224	209552	721793
225	210347	720393
226	211140	718992
227	211990	717792
228	213112	717509
229	213904	716116
230	214943	715548
231	215805	714389
232	217024	714410
233	217841	713103
234	218834	712374
235	219792	711531
236	220528	709971
237	221482	709114
238	222395	708128
239	223201	706804
240	224205	706107
241	224916	704489
242	225934	703836
243	226691	702373
244	227680	701626
245	228411	700090
246	229185	698689
247	230105	697738
248	231082	696959
249	231823	695470
250	232539	693911
251	233571	693299
252	234411	692115
253	235539	691780
254	236602	691249
255	237423	690012
256	238480	689460
257	239498	688788
258	240601	688360
259	241478	687286
260	242562	686796
261	243752	686600
262	244638	685545
263	245661	684875
264	246730	684327
265	247774	683709
266	248536	682311
267	249504	681483
268	250201	679914
269	250930	678442
270	251858	677508
271	252821	676669
272	253898	676133
273	254690	674837
274	255734	674208
275	256744	673488
276	257473	672033
277	258495	671345
278	259473	670538
279	260416	669642
280	261392	668828
281	262372	668025
282	263364	667252
283	264335	666422
284	265355	665715
285	266162	664475
286	267243	663917
287	268061	662708
288	269106	662058
289	270102	661285
290	271118	660559
291	272150	659871
292	273191	659201
293	274016	658013
294	275090	657418
295	276173	656845
296	277009	655682
297	277910	654674
298	278980	654064
299	279827	652930
300	280842	652188
301	281878	651493
302	282613	650104
303	283569	649224
304	284615	648550
305	285642	647829
306	286390	646476
307	287334	645569
308	288374	644876
309	289307	643942
310	290339	643227
311	291376	642522
312	292287	641538
313	293305	640788
314	294296	639978
315	295259	639106
316	296299	638399
317	297303	637612
318	298336	636887
319	299387	636198
320	300422	635473
321	301236	634280
322	302312	633639
323	303342	632900
324	304167	631731
325	305266	631134
326	306044	629872
327	307076	629131
328	308196	628571
329	309291	627956
330	310363	627291
331	311163	626076
332	311926	624789
333	312678	623485
334	313663	622645
335	314634	621777
336	315550	620801
337	316304	619508
338	317277	618643
339	318036	617364
340	318816	616128
341	319547	614802
342	320294	613508
343	321058	612251
344	322054	611437
345	323055	610631
346	324020	609755
347	324975	608861
348	326008	608112
349	326776	606870
350	327778	606063
351	328606	604934
352	329465	603864
353	330490	603097
354	331537	602371
355	332363	601241
356	333404	600502
357	334500	599857
358	335503	599046
359	336557	598323
360	337587	597557
361	338683	596906
362	339699	596112
363	340715	595315
364	341733	594523
365	342529	593343
366	343483	592439
367	344468	591587
368	345428	590692
369	346373	589771
370	347333	588875
371	348274	587947
372	349060	586758
373	350062	585934
374	351050	585083
375	352109	584351
376	353057	583434
377	353981	582476
378	354936	581571
379	355946	580754
380	357008	580021
381	358140	579399
382	359202	578663
383	360245	577894
384	361027	576706
385	362113	576004
386	363125	575183
387	364000	574144
388	364778	572956
389	365637	571894
390	366504	570847
391	367639	570216
392	368470	569114
393	369535	568372
394	370318	567196
395	371354	566408
396	372363	565579
397	373308	564653
398	374322	563829
399	375361	563042
400	376398	562251
401	377445	561473
402	378621	560886
403	379658	560090
404	380673	559261
405	381613	558321
406	382553	557381
407	383301	556162
408	384075	554983
409	385143	554230
410	385926	553066
411	386677	551859
412	387664	550990
413	388714	550209
414	389509	549067
415	390410	548076
416	391422	547240
417	392496	546490
418	393564	545729
419	394357	544589
420	395206	543525
421	396021	542418
422	396800	541262
423	397848	540473
424	398917	539712
425	399730	538603
426	400826	537877
427	401642	536774
428	402619	535887
429	403402	534743
430	404390	533869
431	405320	532921
432	406268	531996
433	407232	531091
434	407975	529899
435	408922	528973
436	409953	528155
437	410976	527326
438	411709	526124
439	412731	525294
440	413700	524396
441	414646	523467
442	415606	522556
443	416326	521345
444	417258	520400
445	418012	519234
446	419071	518448
447	419866	517335
448	420708	516281
449	421515	515186
450	422551	514369
451	423591	513557
452	424409	512476
453	425433	511644
454	426440	510790
455	427464	509957
456	428585	509238
457	429448	508212
458	430243	507106
459	431305	506315
460	432086	505194
461	433120	504369
462	434085	503464
463	434839	502314
464	435586	501158
465	436571	500276
466	437546	499384
467	438520	498488
468	439462	497557
469	440500	496735
470	441567	495942
471	442379	494864
472	443404	494025
473	444440	493197
474	445190	492053
475	445967	490939
476	446880	489976
477	447779	488998
478	448708	488052
479	449721	487197
480	450747	486357
481	451612	485342
482	452615	484476
483	453652	483646
484	454730	482858
485	455549	481794
486	456442	480810
487	457525	480026
488	458336	478956
489	459343	478092
490	460401	477279
491	461489	476497
492	462305	475433
493	463109	474359
494	464137	473513
495	464859	472357
496	465846	471470
497	466682	470431
498	467672	469547
499	468423	468423
500	469426	467552
501	470249	466502
502	470997	465379
503	471995	464503
504	472752	463390
505	473489	462260
506	474418	461317
507	475361	460389
508	476110	459273
509	477153	458441
510	477901	457326
511	478701	456262
512	479687	455375
513	480470	454296
514	481482	453434
515	482288	452379
516	483341	451554
517	484344	450683
518	485096	449578
519	485933	448553
520	487080	447815
521	488140	446994
522	488979	445971
523	489863	444990
524	490733	443997
525	491834	443212
526	492933	442424
527	493980	441588
528	495167	440877
529	496218	440042
530	496970	438944
531	497976	438069
532	498741	436983
533	499717	436083
