iter	Passed	Remaining
0	1012	10127116
1	1827	9134172
2	2427	8088216
3	2950	7373149
4	3231	6459073
5	3790	6313642
6	4304	6145120
7	4840	6046258
8	5303	5887181
9	6043	6037035
10	6586	5980876
11	7101	5911044
12	7558	5806530
13	8037	5732818
14	8497	5656525
15	8957	5589190
16	9413	5527843
17	9936	5510591
18	10468	5499368
19	11040	5509046
20	11611	5517831
21	12145	5508407
22	12673	5497733
23	13281	5520712
24	13899	5545764
25	14562	5586499
26	15276	5642513
27	15945	5678731
28	16544	5688508
29	17104	5684483
30	17700	5692021
31	18312	5704350
32	18878	5701875
33	19477	5709097
34	20222	5757676
35	20727	5736942
36	21270	5727458
37	21921	5746948
38	22516	5750984
39	23226	5783511
40	23843	5791696
41	24535	5817330
42	25118	5816311
43	25933	5868130
44	26437	5848665
45	26955	5833013
46	27803	5887787
47	28474	5903698
48	29165	5923076
49	29865	5943291
50	30648	5978880
51	31219	5972529
52	31716	5952516
53	32234	5937058
54	32802	5931238
55	33418	5934135
56	34159	5958690
57	34947	5990430
58	35624	6002356
59	36186	5994977
60	36855	6005011
61	37379	5991560
62	37894	5977179
63	38795	6023022
64	39468	6032546
65	40312	6067710
66	40884	6061262
67	41478	6058333
68	42096	6058802
69	42819	6074257
70	43524	6086643
71	44110	6082392
72	44587	6063244
73	45033	6040600
74	45696	6047228
75	46265	6041354
76	46818	6033518
77	47525	6045522
78	48244	6058592
79	48676	6035891
80	49439	6054218
81	50133	6063651
82	50995	6092997
83	51836	6119156
84	52497	6123632
85	53456	6162411
86	54168	6172077
87	54952	6189675
88	55403	6169706
89	56015	6167948
90	56684	6172421
91	57412	6183028
92	58283	6208757
93	58998	6217425
94	59647	6219051
95	60388	6230103
96	61368	6265300
97	62333	6298189
98	62884	6289131
99	63575	6293977
100	64075	6280051
101	64830	6291087
102	65415	6285574
103	66289	6307718
104	66926	6307009
105	67657	6315081
106	68263	6311473
107	68923	6312846
108	69750	6329355
