iter	NDCG:type=Base
0	0.7094791928
1	0.718503516
2	0.7290193672
3	0.7313155195
4	0.7385172155
5	0.7413835609
6	0.7459972863
7	0.7471153152
8	0.7518563827
9	0.7557642745
10	0.7595267334
11	0.7605486215
12	0.7610615828
13	0.7625327215
14	0.7636299822
15	0.7640360123
16	0.7644397108
17	0.765592163
18	0.7662245157
19	0.7665060938
20	0.766858971
21	0.7674227842
22	0.7680066722
23	0.7682867903
24	0.7685787443
25	0.7694006594
26	0.7705458788
27	0.7705692209
28	0.7706816367
29	0.7709249206
30	0.7712192571
31	0.7714969622
32	0.7716727391
33	0.7721613241
34	0.7720632678
35	0.7719372192
36	0.7722248574
37	0.7723670407
38	0.7725092156
39	0.7730664633
40	0.772841611
41	0.7732123867
42	0.7732322677
43	0.773453584
44	0.7733074871
45	0.77372028
46	0.7740102707
47	0.7739607033
48	0.7739516424
49	0.7741671035
50	0.7744486256
51	0.7746089848
52	0.7747986738
53	0.7747181515
54	0.7747226382
55	0.7746973243
56	0.7747231145
57	0.7748219616
58	0.7752285473
59	0.7749449122
60	0.774737403
61	0.7749477993
62	0.7748918692
63	0.7749624556
64	0.7753337693
65	0.775738396
66	0.7758318424
67	0.7757606209
68	0.7759096512
69	0.7759143383
70	0.7757877233
71	0.7759981495
72	0.7762607762
73	0.7761064797
74	0.7762541687
75	0.7764658635
76	0.7767408505
77	0.7767775177
78	0.7767944718
79	0.7767386037
80	0.7769051742
81	0.7767705125
82	0.7770360344
83	0.7769184068
84	0.777123545
85	0.7771723275
86	0.7772121741
87	0.7772168162
88	0.7773937847
89	0.7773887456
90	0.7773684766
91	0.7774667826
92	0.7777043576
93	0.7776411641
94	0.7778400498
95	0.7777751771
96	0.7780100973
97	0.7781412522
98	0.7780857619
99	0.7783123374
100	0.778246083
101	0.7783624031
102	0.7781474063
103	0.7782530094
104	0.7783301302
105	0.7784983462
106	0.7786567558
107	0.778967997
108	0.7789144723
109	0.7790679085
110	0.7791319942
111	0.7791401861
112	0.7789360106
113	0.7789461093
114	0.7791544757
115	0.7789999538
116	0.779237707
117	0.779291688
118	0.7793804443
119	0.7791942387
120	0.7791131379
121	0.7793650538
122	0.7794958819
123	0.7793806414
124	0.7792841808
125	0.7791543757
126	0.7793016673
127	0.779239625
128	0.7794337833
129	0.7795607431
130	0.7794645503
131	0.7795576813
132	0.7797787942
133	0.7797185356
134	0.7796589216
135	0.7795700464
136	0.77952222
137	0.7795472628
138	0.7796045167
139	0.7795427956
140	0.7797506737
141	0.7798330743
142	0.7800081046
143	0.7801467173
144	0.7801408329
145	0.7802133465
146	0.7802108156
147	0.7798934941
148	0.7800690539
149	0.7802695293
150	0.7803854751
151	0.7802389778
152	0.7803169492
153	0.7803382775
154	0.780415036
155	0.7805712689
156	0.7805989596
157	0.7807413435
158	0.7807844558
159	0.7807455105
160	0.7807655235
161	0.7807269469
162	0.7808534529
163	0.78087969
164	0.7809116464
165	0.7810513209
166	0.7809216027
167	0.7808561132
168	0.7810371671
169	0.7812361858
170	0.7811545656
171	0.7811781209
172	0.7811695578
173	0.7812425684
174	0.7811721214
175	0.7812332107
176	0.7813732254
177	0.7813318576
178	0.7813739984
179	0.7814562679
180	0.7814058585
181	0.7813377691
182	0.781337054
183	0.7814760839
184	0.7815788182
185	0.7814565477
186	0.781543962
187	0.7816584189
188	0.7815290083
189	0.781538411
190	0.7815665716
191	0.7814796418
192	0.7814200482
193	0.7815950152
194	0.781658425
195	0.7815833172
196	0.7815789166
197	0.7816194482
198	0.7815539781
199	0.7816528874
200	0.7816080117
201	0.7815961467
202	0.7816577605
203	0.7817289998
204	0.7817114309
205	0.7817872257
206	0.7816454909
207	0.7817552375
208	0.7815853051
209	0.7816700408
210	0.7818973675
211	0.7820225349
212	0.7820732687
213	0.7820717545
214	0.7818228663
215	0.7817162029
216	0.7818597327
217	0.7818221992
218	0.7819142679
219	0.7819102423
220	0.7818926421
221	0.781978885
222	0.7819572127
223	0.7818711518
224	0.7817187917
225	0.7816955979
226	0.7815938042
227	0.7816814316
228	0.7815765507
229	0.7817021545
230	0.7817995382
231	0.7816130567
232	0.7817075521
