iter	Logloss
0	0.6839088546
1	0.6755405227
2	0.6676278307
3	0.660664352
4	0.6551979555
5	0.645697935
6	0.6409232281
7	0.6360200554
8	0.6314233044
9	0.6201318257
10	0.6060715528
11	0.5930729456
12	0.5818773135
13	0.571309197
14	0.5622195176
15	0.5542872707
16	0.5471742759
17	0.54074683
18	0.5356143927
19	0.530282273
20	0.5261446337
21	0.5213221987
22	0.5193125172
23	0.5150829155
24	0.5102464408
25	0.5049853504
26	0.5006130867
27	0.4964872108
28	0.4943975542
29	0.491450431
30	0.4900235877
31	0.4866184657
32	0.4825601391
33	0.4801999344
34	0.4771901346
35	0.4762588559
36	0.4750039866
37	0.4723629848
38	0.4684382225
39	0.4662183368
40	0.4636528218
41	0.4603830914
42	0.4565745523
43	0.4544007592
44	0.4527771086
45	0.4522833327
46	0.4508034019
47	0.4468480591
48	0.4423710544
49	0.4409445572
50	0.4395794104
51	0.4366308736
52	0.4361691209
53	0.4355185558
54	0.4314456395
55	0.4288102433
56	0.4269593377
57	0.4245578041
58	0.4213103014
59	0.4192113169
60	0.4166153722
61	0.4140666123
62	0.4120144957
63	0.4103439664
64	0.4080906377
65	0.406765331
66	0.4051929832
67	0.4039300115
68	0.4032101741
69	0.4019325034
70	0.4005459989
71	0.3994415156
72	0.3990723196
73	0.3987917957
74	0.3976065693
75	0.3959575023
76	0.3954448373
77	0.3931002475
78	0.3917307257
79	0.3914461318
80	0.3889021724
81	0.3872360879
82	0.3867326234
83	0.3853082807
84	0.3847299501
85	0.383406423
86	0.3830258127
87	0.3823328829
88	0.3819673112
89	0.3814340227
90	0.3810272754
91	0.3805721896
92	0.378053923
93	0.3773624236
94	0.3762026598
95	0.375482192
96	0.3740210275
97	0.3726085371
98	0.3712862474
99	0.3704875765
100	0.3695096442
101	0.3683634754
102	0.3676732175
103	0.3664515564
104	0.3655777674
105	0.365190656
106	0.364771453
107	0.3641622927
108	0.3636157323
